data_type,metric,comparison_type,encoding,method1,method2,p_value,p_value_bonferroni,winner,mean_method1,mean_method2,significant,significant_bonferroni
GUIDEseq,auc,Backend_pairwise,OneHotVstack,CatBoost,DecisionTree,3.5060510731588664e-11,1.0518153219476599e-10,CatBoost,0.981918220810085,0.5199357076812834,True,True
GUIDEseq,auc,Backend_pairwise,kmer,XGBoost,CatBoost,0.01024518191848111,0.03073554575544333,XGBoost,0.9755967117026579,0.9737543855350821,True,True
GUIDEseq,auc,Backend_pairwise,kmer,XGBoost,DecisionTree,3.5060510731588664e-11,1.0518153219476599e-10,XGBoost,0.9755967117026579,0.6879135619015556,True,True
GUIDEseq,auc,Backend_pairwise,kmer,CatBoost,DecisionTree,3.5060510731588664e-11,1.0518153219476599e-10,CatBoost,0.9737543855350821,0.6879135619015556,True,True
GUIDEseq,auc,Backend_pairwise,LabelEncodingPairwise,XGBoost,CatBoost,0.5146616284591244,1.0,No significant difference,0.9830786306219338,0.9832510912698688,False,False
GUIDEseq,auc,Backend_pairwise,LabelEncodingPairwise,XGBoost,DecisionTree,3.5060510731588664e-11,1.0518153219476599e-10,XGBoost,0.9830786306219338,0.9183081462425986,True,True
GUIDEseq,auc,Backend_pairwise,LabelEncodingPairwise,CatBoost,DecisionTree,3.5060510731588664e-11,1.0518153219476599e-10,CatBoost,0.9832510912698688,0.9183081462425986,True,True
GUIDEseq,auc,Backend_pairwise,bulges,XGBoost,CatBoost,0.6888802341135647,1.0,No significant difference,0.9837647736213675,0.9834625517592184,False,False
GUIDEseq,auc,Backend_pairwise,bulges,XGBoost,DecisionTree,3.5054622489026254e-11,1.0516386746707877e-10,XGBoost,0.9837647736213675,0.5088477940946732,True,True
GUIDEseq,auc,Backend_pairwise,bulges,CatBoost,DecisionTree,3.473215416115144e-11,1.0419646248345432e-10,CatBoost,0.9834625517592184,0.5088477940946732,True,True
GUIDEseq,auc,Backend_pairwise,MM,XGBoost,CatBoost,0.0005186743617775843,0.0015560230853327531,XGBoost,0.9755967117026579,0.9734813271285983,True,True
GUIDEseq,auc,Backend_pairwise,MM,XGBoost,DecisionTree,3.5060510731588664e-11,1.0518153219476599e-10,XGBoost,0.9755967117026579,0.536739677239774,True,True
GUIDEseq,auc,Backend_pairwise,MM,CatBoost,DecisionTree,3.5060510731588664e-11,1.0518153219476599e-10,CatBoost,0.9734813271285983,0.536739677239774,True,True
GUIDEseq,auc,Encoding_xgb,Multiple,NPM,OneHot,0.6937347839426313,1.0,No diff,,,False,False
GUIDEseq,auc,Encoding_xgb,Multiple,NPM,OneHot5Channel,0.17700103407766576,1.0,No diff,,,False,False
GUIDEseq,auc,Encoding_xgb,Multiple,NPM,OneHotVstack,0.078809646803875,1.0,No diff,,,False,False
GUIDEseq,auc,Encoding_xgb,Multiple,NPM,kmer,1.2942474424445883e-05,0.00036238928388448473,NPM,,,True,True
GUIDEseq,auc,Encoding_xgb,Multiple,NPM,LabelEncodingPairwise,0.41764391009723467,1.0,No diff,,,False,False
GUIDEseq,auc,Encoding_xgb,Multiple,NPM,bulges,0.2904311640075321,1.0,No diff,,,False,False
GUIDEseq,auc,Encoding_xgb,Multiple,NPM,MM,1.2942474424445883e-05,0.00036238928388448473,NPM,,,True,True
GUIDEseq,auc,Encoding_xgb,Multiple,OneHot,OneHot5Channel,0.6480885193598337,1.0,No diff,,,False,False
GUIDEseq,auc,Encoding_xgb,Multiple,OneHot,OneHotVstack,0.15845577408718337,1.0,No diff,,,False,False
GUIDEseq,auc,Encoding_xgb,Multiple,OneHot,kmer,0.00023132090840978007,0.006476985435473842,OneHot,,,True,True
GUIDEseq,auc,Encoding_xgb,Multiple,OneHot,LabelEncodingPairwise,0.9576577827172162,1.0,No diff,,,False,False
GUIDEseq,auc,Encoding_xgb,Multiple,OneHot,bulges,0.5515312419495237,1.0,No diff,,,False,False
GUIDEseq,auc,Encoding_xgb,Multiple,OneHot,MM,0.00023132090840978007,0.006476985435473842,OneHot,,,True,True
GUIDEseq,auc,Encoding_xgb,Multiple,OneHot5Channel,OneHotVstack,0.441158223886819,1.0,No diff,,,False,False
GUIDEseq,auc,Encoding_xgb,Multiple,OneHot5Channel,kmer,8.00994554270442e-05,0.0022427847519572376,OneHot5Channel,,,True,True
GUIDEseq,auc,Encoding_xgb,Multiple,OneHot5Channel,LabelEncodingPairwise,0.6870947797266501,1.0,No diff,,,False,False
GUIDEseq,auc,Encoding_xgb,Multiple,OneHot5Channel,bulges,0.19594805981119612,1.0,No diff,,,False,False
GUIDEseq,auc,Encoding_xgb,Multiple,OneHot5Channel,MM,8.00994554270442e-05,0.0022427847519572376,OneHot5Channel,,,True,True
GUIDEseq,auc,Encoding_xgb,Multiple,OneHotVstack,kmer,0.00010685645403975631,0.0029919807131131766,OneHotVstack,,,True,True
GUIDEseq,auc,Encoding_xgb,Multiple,OneHotVstack,LabelEncodingPairwise,0.20716587150949484,1.0,No diff,,,False,False
GUIDEseq,auc,Encoding_xgb,Multiple,OneHotVstack,bulges,0.06618044857321982,1.0,No diff,,,False,False
GUIDEseq,auc,Encoding_xgb,Multiple,OneHotVstack,MM,0.00010685645403975631,0.0029919807131131766,OneHotVstack,,,True,True
GUIDEseq,auc,Encoding_xgb,Multiple,kmer,LabelEncodingPairwise,0.0009599170395382286,0.0268776771070704,LabelEncodingPairwise,,,True,True
GUIDEseq,auc,Encoding_xgb,Multiple,kmer,bulges,1.788206570048666e-05,0.0005006978396136265,bulges,,,True,True
GUIDEseq,auc,Encoding_xgb,Multiple,kmer,MM,,,No diff,,,False,False
GUIDEseq,auc,Encoding_xgb,Multiple,LabelEncodingPairwise,bulges,0.6045373008762893,1.0,No diff,,,False,False
GUIDEseq,auc,Encoding_xgb,Multiple,LabelEncodingPairwise,MM,0.0009599170395382286,0.0268776771070704,LabelEncodingPairwise,,,True,True
GUIDEseq,auc,Encoding_xgb,Multiple,bulges,MM,1.788206570048666e-05,0.0005006978396136265,bulges,,,True,True
GUIDEseq,auc,Encoding_catboost,Multiple,NPM,OneHot,0.02631632668625474,0.7368571472151327,OneHot,,,True,False
GUIDEseq,auc,Encoding_catboost,Multiple,NPM,OneHot5Channel,0.9178771482083954,1.0,No diff,,,False,False
GUIDEseq,auc,Encoding_catboost,Multiple,NPM,OneHotVstack,0.03036694960820756,0.8502745890298117,NPM,,,True,False
GUIDEseq,auc,Encoding_catboost,Multiple,NPM,kmer,2.9078410868754274e-05,0.0008141955043251196,NPM,,,True,True
GUIDEseq,auc,Encoding_catboost,Multiple,NPM,LabelEncodingPairwise,0.16567011447766677,1.0,No diff,,,False,False
GUIDEseq,auc,Encoding_catboost,Multiple,NPM,bulges,0.46470209994046485,1.0,No diff,,,False,False
GUIDEseq,auc,Encoding_catboost,Multiple,NPM,MM,3.71822886595204e-05,0.001041104082466571,NPM,,,True,True
GUIDEseq,auc,Encoding_catboost,Multiple,OneHot,OneHot5Channel,0.10471387807110095,1.0,No diff,,,False,False
GUIDEseq,auc,Encoding_catboost,Multiple,OneHot,OneHotVstack,0.656716789602209,1.0,No diff,,,False,False
GUIDEseq,auc,Encoding_catboost,Multiple,OneHot,kmer,1.101847787190418e-05,0.000308517380413317,OneHot,,,True,True
GUIDEseq,auc,Encoding_catboost,Multiple,OneHot,LabelEncodingPairwise,0.7568384093735303,1.0,No diff,,,False,False
GUIDEseq,auc,Encoding_catboost,Multiple,OneHot,bulges,0.023163077873016216,0.648566180444454,bulges,,,True,False
GUIDEseq,auc,Encoding_catboost,Multiple,OneHot,MM,3.6479676343972197e-06,0.00010214309376312215,OneHot,,,True,True
GUIDEseq,auc,Encoding_catboost,Multiple,OneHot5Channel,OneHotVstack,0.016299022296622088,0.4563726243054185,OneHot5Channel,,,True,False
GUIDEseq,auc,Encoding_catboost,Multiple,OneHot5Channel,kmer,2.9875422309646455e-05,0.0008365118246701007,OneHot5Channel,,,True,True
GUIDEseq,auc,Encoding_catboost,Multiple,OneHot5Channel,LabelEncodingPairwise,0.03749971565959912,1.0,OneHot5Channel,,,True,False
GUIDEseq,auc,Encoding_catboost,Multiple,OneHot5Channel,bulges,0.646018836426024,1.0,No diff,,,False,False
GUIDEseq,auc,Encoding_catboost,Multiple,OneHot5Channel,MM,2.6087041509276193e-05,0.0007304371622597334,OneHot5Channel,,,True,True
GUIDEseq,auc,Encoding_catboost,Multiple,OneHotVstack,kmer,4.873923100439929e-05,0.00136469846812318,OneHotVstack,,,True,True
GUIDEseq,auc,Encoding_catboost,Multiple,OneHotVstack,LabelEncodingPairwise,0.7357816119931864,1.0,No diff,,,False,False
GUIDEseq,auc,Encoding_catboost,Multiple,OneHotVstack,bulges,0.04610674682659307,1.0,bulges,,,True,False
GUIDEseq,auc,Encoding_catboost,Multiple,OneHotVstack,MM,4.873923100439929e-05,0.00136469846812318,OneHotVstack,,,True,True
GUIDEseq,auc,Encoding_catboost,Multiple,kmer,LabelEncodingPairwise,4.337384916272841e-05,0.0012144677765563955,LabelEncodingPairwise,,,True,True
GUIDEseq,auc,Encoding_catboost,Multiple,kmer,bulges,4.3322638883400214e-05,0.001213033888735206,bulges,,,True,True
GUIDEseq,auc,Encoding_catboost,Multiple,kmer,MM,0.02974334957076468,0.832813787981411,kmer,,,True,False
GUIDEseq,auc,Encoding_catboost,Multiple,LabelEncodingPairwise,bulges,0.05581817841045838,1.0,No diff,,,False,False
GUIDEseq,auc,Encoding_catboost,Multiple,LabelEncodingPairwise,MM,5.6908308328403524e-05,0.0015934326331952986,LabelEncodingPairwise,,,True,True
GUIDEseq,auc,Encoding_catboost,Multiple,bulges,MM,3.84959115312086e-05,0.0010778855228738408,bulges,,,True,True
GUIDEseq,auc,Encoding_decision_tree,Multiple,NPM,OneHot,0.00386555942152019,0.10823566380256532,OneHot,,,True,False
GUIDEseq,auc,Encoding_decision_tree,Multiple,NPM,OneHot5Channel,0.2575536585797067,1.0,No diff,,,False,False
GUIDEseq,auc,Encoding_decision_tree,Multiple,NPM,OneHotVstack,0.001367326334582927,0.03828513736832195,OneHotVstack,,,True,True
GUIDEseq,auc,Encoding_decision_tree,Multiple,NPM,kmer,5.5958440431498844e-08,1.5668363320819676e-06,kmer,,,True,True
GUIDEseq,auc,Encoding_decision_tree,Multiple,NPM,LabelEncodingPairwise,3.5060510731588664e-11,9.816943004844827e-10,LabelEncodingPairwise,,,True,True
GUIDEseq,auc,Encoding_decision_tree,Multiple,NPM,bulges,0.03085282490002291,0.8638790972006415,bulges,,,True,False
GUIDEseq,auc,Encoding_decision_tree,Multiple,NPM,MM,0.0682544921009651,1.0,No diff,,,False,False
GUIDEseq,auc,Encoding_decision_tree,Multiple,OneHot,OneHot5Channel,0.05339459061949088,1.0,No diff,,,False,False
GUIDEseq,auc,Encoding_decision_tree,Multiple,OneHot,OneHotVstack,0.7715576324575686,1.0,No diff,,,False,False
GUIDEseq,auc,Encoding_decision_tree,Multiple,OneHot,kmer,0.00011004574327361347,0.003081280811661177,kmer,,,True,True
GUIDEseq,auc,Encoding_decision_tree,Multiple,OneHot,LabelEncodingPairwise,5.903721819339686e-11,1.6530421094151122e-09,LabelEncodingPairwise,,,True,True
GUIDEseq,auc,Encoding_decision_tree,Multiple,OneHot,bulges,0.04111616848250061,1.0,OneHot,,,True,False
GUIDEseq,auc,Encoding_decision_tree,Multiple,OneHot,MM,0.4883471148055506,1.0,No diff,,,False,False
GUIDEseq,auc,Encoding_decision_tree,Multiple,OneHot5Channel,OneHotVstack,0.564071242005014,1.0,No diff,,,False,False
GUIDEseq,auc,Encoding_decision_tree,Multiple,OneHot5Channel,kmer,8.668203392702041e-06,0.00024270969499565716,kmer,,,True,True
GUIDEseq,auc,Encoding_decision_tree,Multiple,OneHot5Channel,LabelEncodingPairwise,3.5060510731588664e-11,9.816943004844827e-10,LabelEncodingPairwise,,,True,True
GUIDEseq,auc,Encoding_decision_tree,Multiple,OneHot5Channel,bulges,0.9841526449093306,1.0,No diff,,,False,False
GUIDEseq,auc,Encoding_decision_tree,Multiple,OneHot5Channel,MM,0.23465600352705007,1.0,No diff,,,False,False
GUIDEseq,auc,Encoding_decision_tree,Multiple,OneHotVstack,kmer,4.658686048376678e-06,0.000130443209354547,kmer,,,True,True
GUIDEseq,auc,Encoding_decision_tree,Multiple,OneHotVstack,LabelEncodingPairwise,3.5060510731588664e-11,9.816943004844827e-10,LabelEncodingPairwise,,,True,True
GUIDEseq,auc,Encoding_decision_tree,Multiple,OneHotVstack,bulges,0.3035245782603685,1.0,No diff,,,False,False
GUIDEseq,auc,Encoding_decision_tree,Multiple,OneHotVstack,MM,0.867794580200532,1.0,No diff,,,False,False
GUIDEseq,auc,Encoding_decision_tree,Multiple,kmer,LabelEncodingPairwise,1.0290281789881032e-09,2.881278901166689e-08,LabelEncodingPairwise,,,True,True
GUIDEseq,auc,Encoding_decision_tree,Multiple,kmer,bulges,4.939321087761343e-07,1.3830099045731762e-05,kmer,,,True,True
GUIDEseq,auc,Encoding_decision_tree,Multiple,kmer,MM,0.0007059001411247326,0.019765203951492515,kmer,,,True,True
GUIDEseq,auc,Encoding_decision_tree,Multiple,LabelEncodingPairwise,bulges,3.5060510731588664e-11,9.816943004844827e-10,LabelEncodingPairwise,,,True,True
GUIDEseq,auc,Encoding_decision_tree,Multiple,LabelEncodingPairwise,MM,1.1076151546135735e-10,3.101322432918006e-09,LabelEncodingPairwise,,,True,True
GUIDEseq,auc,Encoding_decision_tree,Multiple,bulges,MM,0.46912127450058794,1.0,No diff,,,False,False
GUIDEseq,pearson,Backend_pairwise,NPM,XGBoost,CatBoost,0.006201736992228594,0.01860521097668578,CatBoost,0.22732807004830108,0.24090517154181096,True,True
GUIDEseq,pearson,Backend_pairwise,NPM,XGBoost,DecisionTree,5.960464477539063e-08,1.7881393432617188e-07,XGBoost,0.22732807004830108,-0.0005956078139349282,True,True
GUIDEseq,pearson,Backend_pairwise,NPM,CatBoost,DecisionTree,5.960464477539063e-08,1.7881393432617188e-07,CatBoost,0.24090517154181096,-0.0005956078139349282,True,True
GUIDEseq,pearson,Backend_pairwise,OneHot,XGBoost,CatBoost,1.3741738660715882e-07,4.1225215982147643e-07,CatBoost,0.2799538182736303,0.32292496415413063,True,True
GUIDEseq,pearson,Backend_pairwise,OneHot,XGBoost,DecisionTree,9.094947017729282e-13,2.7284841053187847e-12,XGBoost,0.2799538182736303,0.005835200218838257,True,True
GUIDEseq,pearson,Backend_pairwise,OneHot,CatBoost,DecisionTree,9.094947017729282e-13,2.7284841053187847e-12,CatBoost,0.32292496415413063,0.005835200218838257,True,True
GUIDEseq,pearson,Backend_pairwise,OneHot5Channel,XGBoost,CatBoost,5.573805138534726e-07,1.6721415415604178e-06,CatBoost,0.2978177623139307,0.3365474013737092,True,True
GUIDEseq,pearson,Backend_pairwise,OneHot5Channel,XGBoost,DecisionTree,5.143753751233159e-11,1.543126125369948e-10,XGBoost,0.2978177623139307,0.002621568111210104,True,True
GUIDEseq,pearson,Backend_pairwise,OneHot5Channel,CatBoost,DecisionTree,5.143753751233159e-11,1.543126125369948e-10,CatBoost,0.3365474013737092,0.002621568111210104,True,True
GUIDEseq,pearson,Backend_pairwise,OneHotVstack,XGBoost,CatBoost,0.001648058284407368,0.004944174853222104,CatBoost,0.3176375361412154,0.33753463372165876,True,True
GUIDEseq,pearson,Backend_pairwise,OneHotVstack,XGBoost,DecisionTree,5.143753751233159e-11,1.543126125369948e-10,XGBoost,0.3176375361412154,0.007283393306939892,True,True
GUIDEseq,pearson,Backend_pairwise,OneHotVstack,CatBoost,DecisionTree,5.143753751233159e-11,1.543126125369948e-10,CatBoost,0.33753463372165876,0.007283393306939892,True,True
GUIDEseq,pearson,Backend_pairwise,kmer,XGBoost,CatBoost,0.07558981832476153,0.22676945497428458,No significant difference,0.09192976247469693,0.09060623208924176,False,False
GUIDEseq,pearson,Backend_pairwise,kmer,XGBoost,DecisionTree,6.217508616575035e-11,1.8652525849725106e-10,XGBoost,0.09192976247469693,0.026483314946148005,True,True
GUIDEseq,pearson,Backend_pairwise,kmer,CatBoost,DecisionTree,6.54758898996535e-11,1.9642766969896051e-10,CatBoost,0.09060623208924176,0.026483314946148005,True,True
GUIDEseq,pearson,Backend_pairwise,LabelEncodingPairwise,XGBoost,CatBoost,1.486124050535691e-10,4.458372151607073e-10,XGBoost,0.2841187676441189,0.20925603099089765,True,True
GUIDEseq,pearson,Backend_pairwise,LabelEncodingPairwise,XGBoost,DecisionTree,3.5060510731588664e-11,1.0518153219476599e-10,XGBoost,0.2841187676441189,0.058119076309523295,True,True
GUIDEseq,pearson,Backend_pairwise,LabelEncodingPairwise,CatBoost,DecisionTree,3.5060510731588664e-11,1.0518153219476599e-10,CatBoost,0.20925603099089765,0.058119076309523295,True,True
GUIDEseq,pearson,Backend_pairwise,bulges,XGBoost,CatBoost,0.004657300656924901,0.013971901970774704,CatBoost,0.22636583497880902,0.2403239839099194,True,True
GUIDEseq,pearson,Backend_pairwise,bulges,XGBoost,DecisionTree,6.103515625e-05,0.00018310546875,XGBoost,0.22636583497880902,0.00265853600376474,True,True
GUIDEseq,pearson,Backend_pairwise,bulges,CatBoost,DecisionTree,6.103515625e-05,0.00018310546875,CatBoost,0.2403239839099194,0.00265853600376474,True,True
GUIDEseq,pearson,Backend_pairwise,MM,XGBoost,CatBoost,0.11512543811296225,0.3453763143388867,No significant difference,0.09192976247469695,0.09057901110232117,False,False
GUIDEseq,pearson,Backend_pairwise,MM,XGBoost,DecisionTree,3.5060510731588664e-11,1.0518153219476599e-10,XGBoost,0.09192976247469695,0.009784746156901185,True,True
GUIDEseq,pearson,Backend_pairwise,MM,CatBoost,DecisionTree,3.5060510731588664e-11,1.0518153219476599e-10,CatBoost,0.09057901110232117,0.009784746156901185,True,True
GUIDEseq,pearson,Encoding_xgb,Multiple,NPM,OneHot,0.0009334472485057258,0.02613652295816032,OneHot,,,True,True
GUIDEseq,pearson,Encoding_xgb,Multiple,NPM,OneHot5Channel,3.2081568132633523e-06,8.982839077137386e-05,OneHot5Channel,,,True,True
GUIDEseq,pearson,Encoding_xgb,Multiple,NPM,OneHotVstack,1.1336528804562876e-09,3.1742280652776056e-08,OneHotVstack,,,True,True
GUIDEseq,pearson,Encoding_xgb,Multiple,NPM,kmer,3.5060510731588664e-11,9.816943004844827e-10,NPM,,,True,True
GUIDEseq,pearson,Encoding_xgb,Multiple,NPM,LabelEncodingPairwise,7.017381129817414e-05,0.001964866716348876,LabelEncodingPairwise,,,True,True
GUIDEseq,pearson,Encoding_xgb,Multiple,NPM,bulges,0.340262898334838,1.0,No diff,,,False,False
GUIDEseq,pearson,Encoding_xgb,Multiple,NPM,MM,3.5060510731588664e-11,9.816943004844827e-10,NPM,,,True,True
GUIDEseq,pearson,Encoding_xgb,Multiple,OneHot,OneHot5Channel,0.011475467149822382,0.3213130801950267,OneHot5Channel,,,True,False
GUIDEseq,pearson,Encoding_xgb,Multiple,OneHot,OneHotVstack,0.0018800610152190213,0.0526417084261326,OneHotVstack,,,True,False
GUIDEseq,pearson,Encoding_xgb,Multiple,OneHot,kmer,3.5060510731588664e-11,9.816943004844827e-10,OneHot,,,True,True
GUIDEseq,pearson,Encoding_xgb,Multiple,OneHot,LabelEncodingPairwise,0.9229016233506163,1.0,No diff,,,False,False
GUIDEseq,pearson,Encoding_xgb,Multiple,OneHot,bulges,0.0007680757063336119,0.021506119777341133,OneHot,,,True,True
GUIDEseq,pearson,Encoding_xgb,Multiple,OneHot,MM,3.5060510731588664e-11,9.816943004844827e-10,OneHot,,,True,True
GUIDEseq,pearson,Encoding_xgb,Multiple,OneHot5Channel,OneHotVstack,0.21115740770310942,1.0,No diff,,,False,False
GUIDEseq,pearson,Encoding_xgb,Multiple,OneHot5Channel,kmer,3.5060510731588664e-11,9.816943004844827e-10,OneHot5Channel,,,True,True
GUIDEseq,pearson,Encoding_xgb,Multiple,OneHot5Channel,LabelEncodingPairwise,0.13409575411314414,1.0,No diff,,,False,False
GUIDEseq,pearson,Encoding_xgb,Multiple,OneHot5Channel,bulges,3.0897043291780435e-06,8.651172121698522e-05,OneHot5Channel,,,True,True
GUIDEseq,pearson,Encoding_xgb,Multiple,OneHot5Channel,MM,3.5060510731588664e-11,9.816943004844827e-10,OneHot5Channel,,,True,True
GUIDEseq,pearson,Encoding_xgb,Multiple,OneHotVstack,kmer,3.5060510731588664e-11,9.816943004844827e-10,OneHotVstack,,,True,True
GUIDEseq,pearson,Encoding_xgb,Multiple,OneHotVstack,LabelEncodingPairwise,0.006201736992228594,0.17364863578240064,OneHotVstack,,,True,False
GUIDEseq,pearson,Encoding_xgb,Multiple,OneHotVstack,bulges,8.47259547781922e-10,2.3723267337893816e-08,OneHotVstack,,,True,True
GUIDEseq,pearson,Encoding_xgb,Multiple,OneHotVstack,MM,3.5060510731588664e-11,9.816943004844827e-10,OneHotVstack,,,True,True
GUIDEseq,pearson,Encoding_xgb,Multiple,kmer,LabelEncodingPairwise,3.5060510731588664e-11,9.816943004844827e-10,LabelEncodingPairwise,,,True,True
GUIDEseq,pearson,Encoding_xgb,Multiple,kmer,bulges,3.5060510731588664e-11,9.816943004844827e-10,bulges,,,True,True
GUIDEseq,pearson,Encoding_xgb,Multiple,kmer,MM,0.5293911915655989,1.0,No diff,,,False,False
GUIDEseq,pearson,Encoding_xgb,Multiple,LabelEncodingPairwise,bulges,6.574524753033309e-05,0.0018408669308493265,LabelEncodingPairwise,,,True,True
GUIDEseq,pearson,Encoding_xgb,Multiple,LabelEncodingPairwise,MM,3.5060510731588664e-11,9.816943004844827e-10,LabelEncodingPairwise,,,True,True
GUIDEseq,pearson,Encoding_xgb,Multiple,bulges,MM,3.5060510731588664e-11,9.816943004844827e-10,bulges,,,True,True
GUIDEseq,pearson,Encoding_catboost,Multiple,NPM,OneHot,8.991329998146462e-07,2.5175723994810093e-05,OneHot,,,True,True
GUIDEseq,pearson,Encoding_catboost,Multiple,NPM,OneHot5Channel,6.969453928649873e-10,1.9514471000219646e-08,OneHot5Channel,,,True,True
GUIDEseq,pearson,Encoding_catboost,Multiple,NPM,OneHotVstack,1.1521635456187852e-10,3.2260579277325983e-09,OneHotVstack,,,True,True
GUIDEseq,pearson,Encoding_catboost,Multiple,NPM,kmer,3.5060510731588664e-11,9.816943004844827e-10,NPM,,,True,True
GUIDEseq,pearson,Encoding_catboost,Multiple,NPM,LabelEncodingPairwise,0.0007059001411247326,0.019765203951492515,NPM,,,True,True
GUIDEseq,pearson,Encoding_catboost,Multiple,NPM,bulges,0.8861058225137205,1.0,No diff,,,False,False
GUIDEseq,pearson,Encoding_catboost,Multiple,NPM,MM,3.5060510731588664e-11,9.816943004844827e-10,NPM,,,True,True
GUIDEseq,pearson,Encoding_catboost,Multiple,OneHot,OneHot5Channel,0.06709079708473202,1.0,No diff,,,False,False
GUIDEseq,pearson,Encoding_catboost,Multiple,OneHot,OneHotVstack,0.16460436114770105,1.0,No diff,,,False,False
GUIDEseq,pearson,Encoding_catboost,Multiple,OneHot,kmer,3.5060510731588664e-11,9.816943004844827e-10,OneHot,,,True,True
GUIDEseq,pearson,Encoding_catboost,Multiple,OneHot,LabelEncodingPairwise,1.922883952406289e-09,5.384075066737609e-08,OneHot,,,True,True
GUIDEseq,pearson,Encoding_catboost,Multiple,OneHot,bulges,3.289130972005367e-07,9.209566721615028e-06,OneHot,,,True,True
GUIDEseq,pearson,Encoding_catboost,Multiple,OneHot,MM,3.5060510731588664e-11,9.816943004844827e-10,OneHot,,,True,True
GUIDEseq,pearson,Encoding_catboost,Multiple,OneHot5Channel,OneHotVstack,0.9106140487918509,1.0,No diff,,,False,False
GUIDEseq,pearson,Encoding_catboost,Multiple,OneHot5Channel,kmer,3.5060510731588664e-11,9.816943004844827e-10,OneHot5Channel,,,True,True
GUIDEseq,pearson,Encoding_catboost,Multiple,OneHot5Channel,LabelEncodingPairwise,9.389072770085713e-11,2.6289403756239998e-09,OneHot5Channel,,,True,True
GUIDEseq,pearson,Encoding_catboost,Multiple,OneHot5Channel,bulges,1.4125305002599722e-10,3.955085400727922e-09,OneHot5Channel,,,True,True
GUIDEseq,pearson,Encoding_catboost,Multiple,OneHot5Channel,MM,3.5060510731588664e-11,9.816943004844827e-10,OneHot5Channel,,,True,True
GUIDEseq,pearson,Encoding_catboost,Multiple,OneHotVstack,kmer,3.5060510731588664e-11,9.816943004844827e-10,OneHotVstack,,,True,True
GUIDEseq,pearson,Encoding_catboost,Multiple,OneHotVstack,LabelEncodingPairwise,3.007334641125306e-10,8.420536995150857e-09,OneHotVstack,,,True,True
GUIDEseq,pearson,Encoding_catboost,Multiple,OneHotVstack,bulges,8.472743792634401e-11,2.3723682619376324e-09,OneHotVstack,,,True,True
GUIDEseq,pearson,Encoding_catboost,Multiple,OneHotVstack,MM,3.5060510731588664e-11,9.816943004844827e-10,OneHotVstack,,,True,True
GUIDEseq,pearson,Encoding_catboost,Multiple,kmer,LabelEncodingPairwise,3.5060510731588664e-11,9.816943004844827e-10,LabelEncodingPairwise,,,True,True
GUIDEseq,pearson,Encoding_catboost,Multiple,kmer,bulges,3.5060510731588664e-11,9.816943004844827e-10,bulges,,,True,True
GUIDEseq,pearson,Encoding_catboost,Multiple,kmer,MM,0.7130510567045505,1.0,No diff,,,False,False
GUIDEseq,pearson,Encoding_catboost,Multiple,LabelEncodingPairwise,bulges,0.00020525786456282344,0.005747220207759056,bulges,,,True,True
GUIDEseq,pearson,Encoding_catboost,Multiple,LabelEncodingPairwise,MM,3.5060510731588664e-11,9.816943004844827e-10,LabelEncodingPairwise,,,True,True
GUIDEseq,pearson,Encoding_catboost,Multiple,bulges,MM,3.5060510731588664e-11,9.816943004844827e-10,bulges,,,True,True
GUIDEseq,pearson,Encoding_decision_tree,Multiple,NPM,OneHot,0.12318801879882812,1.0,No diff,,,False,False
GUIDEseq,pearson,Encoding_decision_tree,Multiple,NPM,OneHot5Channel,0.2002161741256714,1.0,No diff,,,False,False
GUIDEseq,pearson,Encoding_decision_tree,Multiple,NPM,OneHotVstack,0.007189035415649414,0.2012929916381836,OneHotVstack,,,True,False
GUIDEseq,pearson,Encoding_decision_tree,Multiple,NPM,kmer,0.0014527440071105957,0.04067683219909668,kmer,,,True,True
GUIDEseq,pearson,Encoding_decision_tree,Multiple,NPM,LabelEncodingPairwise,5.960464477539063e-08,1.6689300537109375e-06,LabelEncodingPairwise,,,True,True
GUIDEseq,pearson,Encoding_decision_tree,Multiple,NPM,bulges,0.8613042569883052,1.0,No diff,,,False,False
GUIDEseq,pearson,Encoding_decision_tree,Multiple,NPM,MM,0.04512268304824829,1.0,MM,,,True,False
GUIDEseq,pearson,Encoding_decision_tree,Multiple,OneHot,OneHot5Channel,0.12810258085846726,1.0,No diff,,,False,False
GUIDEseq,pearson,Encoding_decision_tree,Multiple,OneHot,OneHotVstack,0.2948169606661395,1.0,No diff,,,False,False
GUIDEseq,pearson,Encoding_decision_tree,Multiple,OneHot,kmer,0.0001157061069534393,0.0032397709946963005,kmer,,,True,True
GUIDEseq,pearson,Encoding_decision_tree,Multiple,OneHot,LabelEncodingPairwise,8.003553375601768e-11,2.240994945168495e-09,LabelEncodingPairwise,,,True,True
GUIDEseq,pearson,Encoding_decision_tree,Multiple,OneHot,bulges,0.8203125,1.0,No diff,,,False,False
GUIDEseq,pearson,Encoding_decision_tree,Multiple,OneHot,MM,0.08484379739729775,1.0,No diff,,,False,False
GUIDEseq,pearson,Encoding_decision_tree,Multiple,OneHot5Channel,OneHotVstack,0.16061131553141894,1.0,No diff,,,False,False
GUIDEseq,pearson,Encoding_decision_tree,Multiple,OneHot5Channel,kmer,1.3880429052953127e-06,3.8865201348268755e-05,kmer,,,True,True
